tax_rank	tax_id	tax_name	tax_ids_descendant
genus	629	Yersinia	629
genus	629	Yersinia	630
genus	629	Yersinia	631
genus	629	Yersinia	632
genus	629	Yersinia	633
genus	1763	Mycobacterium	1763
genus	1763	Mycobacterium	1764
genus	1763	Mycobacterium	1773
genus	1763	Mycobacterium	36814
genus	157	Treponema	157
genus	157	Treponema	158
genus	157	Treponema	160
genus	157	Treponema	29459
genus	1279	Staphylococcus	1279
genus	1279	Staphylococcus	1280
genus	1279	Staphylococcus	1281
genus	1279	Staphylococcus	1282
genus	1301	Streptococcus	1301
genus	1301	Streptococcus	1302
genus	1301	Streptococcus	1314
genus	1301	Streptococcus	1318
genus	1386	Bacillus	1386
genus	1386	Bacillus	1387
genus	1386	Bacillus	1392
genus	1386	Bacillus	1395
genus	234	Brucella	234
genus	234	Brucella	29459
genus	234	Brucella	29460
genus	234	Brucella	29461
genus	590	Salmonella	590
genus	590	Salmonella	591
genus	590	Salmonella	28901
genus	590	Salmonella	59201
genus	138	Borrelia	138
genus	138	Borrelia	139
genus	138	Borrelia	140
genus	138	Borrelia	141
genus	662	Vibrio	662
genus	662	Vibrio	663
genus	662	Vibrio	666
genus	662	Vibrio	669
